time,m_target_x,m_target_y,m_target_z
0.05,-0.003740001439200794,0.8045405428990657,0.5938859547260832
0.1,-0.009287440899079518,0.8132605834768014,0.5818255467101102
0.15000000000000002,-0.01774986252892534,0.8256460341614128,0.5639091847573822
0.2,-0.030108084447142944,0.8409521745067883,0.5402711758397146
0.25,-0.04717229103103681,0.8582325424963084,0.5110887182859795
0.3,-0.06954440152086172,0.876375794526571,0.4765805734448547
0.35,-0.09758811597433706,0.8941492143158537,0.43700542577743906
0.39999999999999997,-0.13140776858059736,0.9102473108948856,0.3926599436730179
0.44999999999999996,-0.17083680718074495,0.923343760401685,0.34387655552474755
0.49999999999999994,-0.21543637740337165,0.9321448221437618,0.29102095773652925
0.5499999999999999,-0.2645041319902093,0.9354423007058427,0.23448937334187703
0.6,-0.31709302315382787,0.9321641348819979,0.17470558178507892
0.65,-0.3720394808476663,0.9214207706526818,0.11211774213039369
0.7000000000000001,-0.42800004504680955,0.9025456167150688,0.047195033513557035
0.7500000000000001,-0.4834952172488285,0.8751280823543742,-0.019575861980116637
0.8000000000000002,-0.5369590360179457,0.839037951767606,-0.08769440764552833
0.8500000000000002,-0.5867926726509918,0.7944401475211202,-0.15664996434639852
0.9000000000000002,-0.6314201932879268,0.741799268294992,-0.2259256184350349
0.9500000000000003,-0.6693445483245266,0.6818736409088849,-0.29500205670791163
1.0000000000000002,-0.6992018318800084,0.6156989915172226,-0.3633614593491128
1.0500000000000003,-0.7198119040585637,0.5445622031281853,-0.4304913816788482
1.1000000000000003,-0.7302235851861014,0.4699659736445959,-0.49588859560817206
1.1500000000000004,-0.7297528101572779,0.39358550836695133,-0.5590628620030902
1.2000000000000004,-0.7180123663746169,0.3172186621997769,-0.6195406056791668
1.2500000000000004,-0.6949321224203632,0.24273117984769324,-0.676868465477657
1.3000000000000005,-0.6607689768092119,0.1719988589292982,-0.7306166928106206
1.3500000000000005,-0.6161061058182243,0.10684857497757944,-0.7803823731983993
1.4000000000000006,-0.5618414544115292,0.04900015470346263,-0.8257924466497478
1.4500000000000006,-0.4991657820628812,1.1062949335947132e-05,-0.8665065042428509
1.5000000000000007,-0.429530933115764,-0.03877421990557552,-0.9022193399431303
1.5500000000000007,-0.35460933683205165,-0.06626840671791626,-0.932663238528572
1.6000000000000008,-0.27624604385581836,-0.08167768804813977,-0.9576099824715294
1.6500000000000008,-0.1964048630168957,-0.08452884692968876,-0.976872562732752
1.7000000000000008,-0.11711036630833856,-0.07468626673204733,-0.9903065806429638
1.7500000000000009,-0.040387673422344596,-0.052358235595836376,-0.9978113303630219
1.800000000000001,0.031797994564814185,-0.018092312375731823,-0.999330553808177
1.850000000000001,0.0975999926331642,0.02724011119202605,-0.994852862377274
1.900000000000001,0.15534521896788056,0.08246955201569736,-0.9844118223254709
1.950000000000001,0.20358355515910806,0.14616363242529343,-0.9680857031404942
2.000000000000001,0.24113014971381852,0.21667056440433743,-0.9459968908086857
2.0500000000000007,0.26709915777827864,0.29216947413056743,-0.9183109703691908
2.1000000000000005,0.2809278399598509,0.370725889952013,-0.8852354846337688
2.1500000000000004,0.28239025047726407,0.45035054471659763,-0.847018378377267
2.2,0.27160009826735887,0.5290595345935395,-0.8039461396616265
2.25,0.24900273194371947,0.6049338348874247,-0.756341652226665
2.3,0.21535656797296127,0.6761762002420487,-0.704561775046827
2.3499999999999996,0.171704638405436,0.7411635710814258,-0.6489946671983448
2.3999999999999995,0.11933726766977595,0.7984932668239738,-0.5900568780904889
2.4499999999999993,0.059747185845551866,0.847021463796299,-0.5281902248734975
2.499999999999999,-0.005421361777409223,0.8858927243005055,-0.4638584804311666
2.549999999999999,-0.0744277508222247,0.9145596536233973,-0.3975438967860032
2.5999999999999988,-0.14549246432991073,0.9327921031458231,-0.3297435899786468
2.6499999999999986,-0.21685496269257987,0.9406756982768094,-0.26096581352169645
2.6999999999999984,-0.2868299664142476,0.9385998372046277,-0.19172614836336727
2.7499999999999982,-0.3538602454871637,0.9272356677072688,-0.12254363792226654
2.799999999999998,-0.4165641392674111,0.9075048919980937,-0.05393689716634757
2.849999999999998,-0.47377622193153723,0.8805405619507917,0.01357977509632882
2.8999999999999977,-0.5245797741752238,0.847641298266164,0.07950025157147156
2.9499999999999975,-0.5683300131727544,0.8102205878633225,0.14333037057606784
2.9999999999999973,-0.6046673597673506,0.7697529764119073,0.20459164043771438
3.049999999999997,-0.6335203729944189,0.7277190719054747,0.26282482642636873
3.099999999999997,-0.6550983451084298,0.6855513071605437,0.3175933933296951
3.149999999999997,-0.6698739126401902,0.6445823730932762,0.36848677786532186
3.1999999999999966,-0.6785563880395423,0.6059981319242441,0.4151234663989258
3.2499999999999964,-0.6820568400165011,0.5707966537567738,0.4571538548965525
3.2999999999999963,-0.6814462375334324,0.5397547971209785,0.4942628696720236
3.349999999999996,-0.67790821255909,0.5134034819139626,0.5261723292834419
3.399999999999996,-0.672688181840305,0.4920124912488649,0.5526430298732391
3.4499999999999957,-0.6670406916672749,0.4755852979826907,0.5734765383193652
3.4999999999999956,-0.6621769076349479,0.4638640540551764,0.5885166797555678
3.5499999999999954,-0.6592141617578681,0.45634451875162224,0.5976507083098163
3.599999999999995,-0.6591293923599895,0.45230034826304905,0.600810152284629
3.649999999999995,-0.6627181706607118,0.4508158358260269,0.5979713274435522
3.699999999999995,-0.6705608068901665,0.45082589092801295,0.589155514556026
3.7499999999999947,-0.6829967751437643,0.4511617880799259,0.5744287998697015
3.7999999999999945,-0.7001083989124617,0.4506010095098975,0.5539015797060829
3.8499999999999943,-0.7217144087072276,0.44791935903661995,0.5277277328932068
3.899999999999994,-0.7473736309996083,0.44194344149430187,0.4961034672390805
3.949999999999994,-0.7763987061480814,0.43160158632215745,0.4592658486930918
3.999999999999994,-0.8078793747234869,0.4159713458773967,0.417491024221286
4.049999999999994,-0.8407145292257362,0.3943218168989462,0.37109215171742216
4.099999999999993,-0.8736519135895119,0.36614921325763217,0.3204170524678808
4.149999999999993,-0.9053340771344204,0.3312043534379153,0.265845603768322
4.199999999999993,-0.9343489624011815,0.28951100892630727,0.2077868912379005
4.249999999999993,-0.9592833356196184,0.2413743799955023,0.14667614217823344
4.299999999999993,-0.9787771604012017,0.18737931211929557,0.08297146296567386
4.3499999999999925,-0.9915769734884122,0.12837822735241475,0.0171504049344773
4.399999999999992,-0.9965863475652461,0.06546910787474686,-0.05029361550586406
4.449999999999992,-0.9929116194137423,-3.577912568429708e-05,-0.11885501568313585
4.499999999999992,-0.9799012189301891,-0.0666493972590684,-0.18801983667724312
4.549999999999992,-0.957177150303966,-0.1327563853268784,-0.2572695961261748
4.599999999999992,-0.9246574435831988,-0.19666486902791183,-0.32608517494118433
4.6499999999999915,-0.8825687036921955,-0.2566618832295383,-0.39395070879508437
4.699999999999991,-0.831448224049298,-0.3110705131577312,-0.4603574552117727
4.749999999999991,-0.7721354914894835,-0.3583067933153476,-0.5248076072680082
4.799999999999991,-0.705753275767159,-0.3969344012617563,-0.5868180253186681
4.849999999999991,-0.6336788577908963,-0.4257152497373138,-0.6459238587712388
4.899999999999991,-0.5575062934007526,-0.44365421279161826,-0.7016820307595236
4.94999999999999,-0.479000922040006,-0.4500364150878991,-0.7536745595943
4.99999999999999,-0.4000476012318301,-0.444455761789752,-0.8015116920922337
5.04999999999999,-0.32259436889579585,-0.4268336808713681,-0.8448348252945828
5.09999999999999,-0.2485933985185718,-0.3974273802021177,-0.8833191946735188
5.14999999999999,-0.17994121132664348,-0.3568272769582058,-0.9166763086743859
5.1999999999999895,-0.11842014140287581,-0.30594362456343716,-0.9446561113437606
5.249999999999989,-0.06564301297943888,-0.24598272977548377,-0.9670488568315401
5.299999999999989,-0.023002885133733258,-0.17841350703275735,-0.9836866817151702
5.349999999999989,0.008370448652459068,-0.10492544652067559,-0.9944448633593516
5.399999999999989,0.027645744393915525,-0.027379365230964833,-0.9992427548781436
5.449999999999989,0.034316189334901305,0.05224744354027236,-0.9980443896906808
5.4999999999999885,0.028215012707063957,0.13191985578409018,-0.9908587511385522
5.549999999999988,0.009520303394582088,0.20960542170655955,-0.9777397051437037
5.599999999999988,-0.02125112299198463,0.28333473116630814,-0.9587855964116804
5.649999999999988,-0.06326059514163156,0.3512596461051589,-0.9341385112072039
5.699999999999988,-0.1153746200606019,0.4117074799597497,-0.9039832122285626
5.749999999999988,-0.17620116221931614,0.4632293431942436,-0.8685457535653481
5.799999999999987,-0.244133938873453,0.5046410740783623,-0.8280917861222732
5.849999999999987,-0.31740323387607516,0.5350554277329561,-0.7829245662121732
5.899999999999987,-0.39413151516892897,0.5539044954968961,-0.7333826822464381
